"","staff","process_1","process_2","process_3","process_4","process_5","process_6","process_7","process_8","process_9","process_10","process_11","COD","pH","Cr6","water","N","P","Cu","Cr","Zn","Ni","NH3N","HW17logic"
"297","4","0","0","0","0","0","0","0","0","0","1","0",275.847,7.485,0.16156022,4995.73,27.20001828,0.177614259,0.124399574,0.111667478,0.344686478,0.129330062,1.406977906,"1"
"298","4","0","0","0","0","0","0","0","0","0","1","0",682.572,7.485,0.168889002,5222.349,28.43388018,0.185671293,0.130042655,0.116732998,0.360322332,0.135196802,1.470801997,"1"
"299","4","0","0","0","0","0","0","0","0","0","1","0",331.887,7.485,0.120995062,3741.383,20.37053363,0.133018191,0.093164853,0.08362958,0.258141279,0.096857375,1.053708511,"1"
"300","4","0","0","0","0","0","0","0","0","0","1","0",349.291,7.485,0.131470137,4065.291,22.13410042,0.144534162,0.101230545,0.090869761,0.280489706,0.105242744,1.144932696,"1"
"301","4","0","0","0","0","0","0","0","0","0","1","0",624.434,7.485,0.190548782,5892.108,32.08048579,0.209483378,0.146720445,0.131703843,0.40653317,0.152535604,1.659430308,"1"
"302","4","0","0","0","0","0","0","0","0","0","1","0",1627.469,7.485,0.269408142,8330.58,45.35712063,0.296178896,0.207441276,0.186209995,0.574778517,0.215663061,2.346192048,"1"
"303","4","0","0","0","0","0","0","0","0","0","1","0",465.036,7.485,0.159276684,4925.119,26.81556586,0.175103811,0.122641277,0.11008914,0.339814586,0.127502076,1.387091299,"1"
"304","4","0","0","0","0","0","0","0","0","0","1","0",6.25,7.485,0.001462594,45.226,0.246239894,0.00160793,0.001126181,0.001010918,0.003120423,0.001170816,0.012737274,"1"
"305","4","0","0","0","0","0","0","0","0","0","1","0",1071.646,7.485,0.316771517,9795.14,53.3311422,0.348248711,0.243910549,0.218946697,0.675827619,0.253577767,2.758665012,"1"
"306","4","0","0","0","0","0","0","0","0","0","1","0",86.951,7.485,0.020484201,633.408,3.448687014,0.02251969,0.015772607,0.014158306,0.043702757,0.016397743,0.178390558,"1"
"307","4","0","0","0","0","0","0","0","0","0","1","0",896.203,7.485,0.251183222,7767.033,42.28880255,0.276142988,0.193408291,0.173613263,0.535895905,0.201073888,2.18747687,"1"
"308","2","0","0","0","0","0","0","0","0","0","1","0",0.032645594,7.485,3.52e-05,1.0887,0.005927594,3.87e-05,2.71e-05,2.43e-05,7.51e-05,2.82e-05,0.000306617,"1"
"309","2","0","0","0","0","0","0","0","0","0","1","0",0.003829193,7.485,4.13e-06,0.1277,0.000695282,4.54e-06,3.18e-06,2.85e-06,8.81e-06,3.31e-06,3.6e-05,"1"
"310","2","0","0","0","0","0","0","0","0","0","1","0",0.000686676,7.485,7.41e-07,0.0229,0.000124683,8.14e-07,5.7e-07,5.12e-07,1.58e-06,5.93e-07,6.45e-06,"1"
"311","2","0","0","0","0","0","0","0","0","0","1","0",0.005076604,7.485,5.48e-06,0.1693,0.00092178,6.02e-06,4.22e-06,3.78e-06,1.17e-05,4.38e-06,4.77e-05,"1"
"312","2","0","0","0","0","0","0","0","0","0","1","0",0.002096011,7.485,2.26e-06,0.0699,0.000380581,2.49e-06,1.74e-06,1.56e-06,4.82e-06,1.81e-06,1.97e-05,"1"
"313","2","0","0","0","0","0","0","0","0","0","1","0",0.009331596,7.485,1.01e-05,0.3112,0.001694376,1.11e-05,7.75e-06,6.96e-06,2.15e-05,8.06e-06,8.76e-05,"1"
"314","2","0","0","0","0","0","0","0","0","0","1","0",0.000716662,7.485,7.73e-07,0.0239,0.000130127,8.5e-07,5.95e-07,5.34e-07,1.65e-06,6.19e-07,6.73e-06,"1"
"315","2","0","0","0","0","0","0","0","0","0","1","0",0.171081264,7.485,0.000184511,5.7054,0.031063925,0.000202845,0.000142071,0.00012753,0.000393651,0.000147702,0.001606847,"1"
"316","2","0","0","0","0","0","0","0","0","0","1","0",0.340702216,7.485,0.000367446,11.3621,0.061862696,0.000403959,0.00028293,0.000253972,0.000783942,0.000294143,0.003199978,"1"
"317","2","0","0","0","0","0","0","0","0","0","1","0",6.3e-05,7.485,6.79e-08,0.0021,1.14e-05,7.47e-08,5.23e-08,4.69e-08,1.45e-07,5.44e-08,5.91e-07,"1"
"318","2","0","0","0","0","0","0","0","0","0","1","0",0.003280452,7.485,3.54e-06,0.1094,0.000595645,3.89e-06,2.72e-06,2.45e-06,7.55e-06,2.83e-06,3.08e-05,"1"
"319","2","0","0","0","0","0","0","0","0","0","1","0",0.000641697,7.485,6.92e-07,0.0214,0.000116516,7.61e-07,5.33e-07,4.78e-07,1.48e-06,5.54e-07,6.03e-06,"1"
"320","5","1","0","0","0","0","0","0","0","0","0","0",235.493,7.485,0.842776283,26060.145,141.8884568,2.472,0.648928374,0.582511599,1.798051456,0.674648181,1.45,"0"
"321","5","1","0","0","0","0","0","0","0","0","0","0",267.965,7.485,0.672418446,20792.377,113.2072859,0.73,0.517754732,0.464763368,1.434595384,0.538275567,0.973,"1"
"322","5","1","0","0","0","0","0","0","0","0","0","0",549.357,7.485,0.61266843,18944.8,103.1478695,3.59281,0.471747884,0.423465247,1.307119558,0.490445271,10.76828,"1"
"323","5","1","0","0","0","0","0","0","0","0","0","0",332.576,7.485,0.575284427,17788.82,96.8539591,0.577,0.442962617,0.397626106,1.22736131,0.460519121,2.028,"1"
"324","5","1","0","0","0","0","0","0","0","0","0","0",215.906,7.485,0.594508254,18383.255,100.0904516,0.57,0.457764751,0.410913265,1.268375077,0.475907926,1.927,"1"
"325","5","1","0","0","0","0","0","0","0","0","0","0",148.151,7.485,0.607460289,18783.755,102.2710353,0.932,0.467737673,0.419865475,1.296008062,0.486276118,0.772,"1"
"326","5","1","0","0","0","0","0","0","0","0","0","0",152.1807,7.485,0.338973342,10481.66,57.06900564,0.488905,0.261005707,0.234292193,0.723194902,0.27135048,1.249375,"1"
"327","5","1","0","0","0","0","0","0","0","0","0","0",241.591,7.485,0.553119179,17103.431,93.12225356,1.07,0.425895622,0.38230589,1.18007206,0.442775688,1.026,"1"
"328","5","1","0","0","0","0","0","0","0","0","0","0",285.154,7.485,0.609779431,18855.467,102.6614823,0.596,0.469523387,0.421468423,1.300955919,0.488132607,0.77,"1"
"329","5","1","0","0","0","0","0","0","0","0","0","0",279.934,7.485,0.782246558,24188.458,131.6977698,0.995,0.602321158,0.540674556,1.668912131,0.626193722,1.007,"1"
"330","5","1","0","0","0","0","0","0","0","0","0","0",148.017,7.485,0.275042972,8504.819,46.30579159,0.503,0.211780033,0.190104687,0.586800349,0.220173782,30.506,"1"
"331","5","1","0","0","0","0","0","0","0","0","0","0",184.158,7.485,0.359859945,11127.511,60.58544048,0.441,0.27708816,0.248728632,0.767756179,0.288070349,0.769,"1"
"332","4","1","1","0","0","0","0","0","0","0","0","0",100.735,7.485,0.176332654,5452.52,29.6870815,0.193854612,0.135774185,0.121877915,0.376203261,0.141155496,1.535626459,"0"
"333","4","1","1","0","0","0","0","0","0","0","0","0",70.136,7.485,0.10962822,3389.9,18.45683052,0.120521841,0.084412512,0.075773027,0.233890281,0.087758141,0.95471821,"0"
"334","4","1","1","0","0","0","0","0","0","0","0","0",246.88,7.485,0.225507051,6973.08,37.96600365,0.247915407,0.173637924,0.155866361,0.48111615,0.180519937,1.963871045,"0"
"335","4","1","1","0","0","0","0","0","0","0","0","0",69.248,7.485,0.100364848,3103.46,16.89726401,0.110337978,0.077279818,0.069370353,0.214127004,0.080342747,0.874046366,"0"
"336","4","1","1","0","0","0","0","0","0","0","0","0",77.929,7.485,0.153221438,4737.88,25.7961144,0.168446863,0.117978805,0.105903864,0.326895803,0.12265481,1.334358038,"0"
"337","4","1","1","0","0","0","0","0","0","0","0","0",108.656,7.485,0.11371272,3516.2,19.14449025,0.125012212,0.087557531,0.078596158,0.242604503,0.09102781,0.990288849,"0"
"338","4","1","1","0","0","0","0","0","0","0","0","0",178.11,7.485,0.135791007,4198.9,22.86155512,0.149284391,0.104557567,0.093856268,0.289708221,0.10870163,1.182561813,"0"
"339","4","1","1","0","0","0","0","0","0","0","0","0",97.216,7.485,0.096638025,2988.22,16.26982215,0.106240826,0.074410206,0.066794441,0.20617588,0.0773594,0.841590622,"0"
"340","4","1","1","0","0","0","0","0","0","0","0","0",125.8,7.485,0.178384606,5515.97,30.03254475,0.196110463,0.137354165,0.123296187,0.380581071,0.142798098,1.553496269,"0"
"341","4","1","1","0","0","0","0","0","0","0","0","0",81.033,7.485,0.110825758,3426.93,18.65844604,0.121838377,0.085334602,0.076600743,0.236445211,0.088716778,0.965147195,"0"
"342","4","1","1","0","0","0","0","0","0","0","0","0",185.54,7.485,0.209593026,6480.99,35.28674417,0.230420026,0.161384302,0.144866878,0.447163801,0.167780652,1.825280737,"0"
"343","4","1","1","0","0","0","0","0","0","0","0","0",5.04,7.485,0.004165348,128.8,0.701271357,0.004579254,0.003207272,0.002879013,0.008886713,0.00333439,0.036274729,"0"
"344","4","1","1","0","0","0","0","0","0","0","0","0",213.8,7.485,0.196588925,6078.88,33.09739459,0.216123723,0.151371288,0.13587868,0.419419732,0.15737078,1.712032046,"0"
"345","2","0","1","0","0","0","0","0","0","0","1","0",2.27460657,7.485,0.002453157,75.856,0.413009627,0.002696925,0.001888904,0.001695578,0.005233777,0.001963769,0.021363788,"0"
"346","2","0","1","0","0","0","0","0","0","0","1","0",3e-05,7.485,3.23e-08,0.001,5.44e-06,3.56e-08,2.49e-08,2.24e-08,6.9e-08,2.59e-08,2.82e-07,"1"
"347","2","0","1","0","0","0","0","0","0","0","1","0",2.433741471,7.485,0.002624784,81.163,0.441904403,0.002885606,0.002021055,0.001814203,0.00559994,0.002101158,0.022858431,"1"
"348","2","0","1","0","0","0","0","0","0","0","1","0",1.137693101,7.485,0.001226999,37.941,0.206575594,0.001348925,0.000944776,0.000848079,0.002617786,0.000982221,0.010685555,"1"
"349","2","0","1","0","0","0","0","0","0","0","1","0",0.476984902,7.485,0.000514427,15.907,0.086608101,0.000565545,0.000396103,0.000355563,0.001097523,0.000411802,0.004479985,"1"
"350","2","0","1","0","0","0","0","0","0","0","1","0",0.00071966,7.485,7.76e-07,0.024,0.000130672,8.53e-07,5.98e-07,5.36e-07,1.66e-06,6.21e-07,6.76e-06,"1"
"351","4","1","1","0","0","0","0","0","0","1","1","1",435.85,7.327666667,0.42,13202.47,71.88287303,0.469390245,0.328757088,0.295109329,0.910920503,0.341787138,3.718292139,"1"
"352","4","1","1","0","0","0","0","0","0","1","1","1",621.13,7.460689655,0.16,4521.56,24.61832698,0.160755991,0.112592182,0.101068553,0.311970541,0.117054691,1.273434517,"1"
"353","4","1","1","0","0","0","0","0","0","1","1","1",299.93,7.362142857,0.37,9538.94,51.936222,0.339139978,0.237530867,0.213219964,0.658150787,0.246945231,2.686509844,"1"
"354","4","1","1","0","0","0","0","0","0","1","1","1",267.77,7.309680516,1.01,8388.94,45.6748706,0.298253781,0.208894509,0.187514492,0.578805136,0.217173892,2.362628331,"1"
"355","4","1","1","0","0","0","0","0","0","1","1","1",157.73,7.378571429,0.13,7279.67,39.63527994,0.258815667,0.181272377,0.16271944,0.502269701,0.188456976,2.050217856,"1"
"356","4","1","1","0","0","0","0","0","0","1","1","1",258.15,7.240967742,0.296,14274.36,77.71894255,0.50749938,0.355448415,0.319068841,0.98487686,0.369536356,4.020175057,"1"
"357","4","1","1","0","0","0","0","0","0","1","1","1",247.94,7.410740741,0.3,7737.57,42.12838672,0.275095484,0.192674627,0.172954689,0.533863069,0.200311147,2.179179026,"1"
"358","4","1","1","0","0","0","0","0","0","1","1","1",441.78,7.37109525,0.13,8960.12,48.78474772,0.318561066,0.223117565,0.200281841,0.618214396,0.231960669,2.523493238,"1"
"359","4","1","1","0","0","0","0","0","0","1","1","1",227.28,7.37,0.26,6132.28,33.38813909,0.218022265,0.152701011,0.137072308,0.42310413,0.158753205,1.727071413,"1"
"360","4","1","1","0","0","0","0","0","0","1","1","1",408.35,7.426622233,0.89,9494.31,51.69322712,0.337553238,0.236419527,0.212222368,0.655071486,0.245789844,2.673940425,"1"
"361","4","1","1","0","0","0","0","0","0","1","1","1",334.97,7.3932,0.25,8532.73,46.45775731,0.303365978,0.21247505,0.19072857,0.588726102,0.220896345,2.403124786,"1"
"362","4","1","1","0","0","0","0","0","0","1","1","1",358.91,7.477037037,0.59,10349.41,56.34895023,0.367954791,0.257712526,0.231336064,0.714070153,0.267926776,2.914767453,"1"
"363","4","1","1","0","0","0","0","0","0","1","1","1",632.279658,7.378451613,0.44,13569.03,73.87866518,0.482422631,0.337884865,0.303302892,0.936211757,0.351276688,3.821528668,"1"
"364","4","1","1","0","0","0","0","0","0","1","1","1",479.62,7.283548387,1.8,11476.95,62.48801471,0.408042462,0.285789603,0.256539497,0.791866149,0.297116668,3.232323419,"1"
"365","4","1","1","0","0","0","0","0","0","1","1","1",390.92,7.464967742,0.28,11212.92,61.05046288,0.398655347,0.279214945,0.250637744,0.773649077,0.290281427,3.15796304,"1"
"366","4","1","1","0","0","0","0","0","0","1","1","1",394.3,7.415333333,0.29,11033.64,60.07434542,0.392281367,0.274750661,0.246630373,0.761279435,0.285640205,3.10747132,"1"
"367","4","1","1","0","0","0","0","0","0","1","1","1",346.29,7.582666667,0.221,11275,61.38846696,0.400862491,0.28076081,0.252025393,0.777932362,0.291888562,3.175447009,"1"
"368","4","1","1","0","0","0","0","0","0","1","1","1",293.13,7.353870968,0.215,10272.78,55.93172644,0.365230348,0.255804349,0.229623185,0.708782972,0.265942969,2.893185678,"1"
"369","4","1","1","0","0","0","0","0","0","1","1","1",408.35,7.409333333,0.77,10635.07,57.90426992,0.378110922,0.264825798,0.237721303,0.733779612,0.275321977,2.995219621,"1"
"370","4","1","1","0","0","0","0","0","0","1","1","1",236.62,7.480645161,1.25,10435.14,56.81572037,0.371002768,0.259847305,0.233252351,0.719985198,0.270146165,2.938912115,"1"
"371","4","1","1","0","0","0","0","0","0","1","1","1",519.2,7.176106,0.392,29879.62,162.6841743,1.062316532,0.74403781,0.667886737,2.061580787,0.773527212,8.415179597,"1"
"372","4","1","1","0","0","0","0","0","0","1","1","1",342.92,7.347419355,0.61,13492.76,73.46340146,0.479710987,0.335985652,0.301598061,0.930949416,0.349302201,3.800048282,"1"
"373","4","1","1","0","0","0","0","0","0","1","1","1",288.59,7.434,0.59,12932.53,70.41314329,0.45979301,0.322035264,0.289075472,0.892295664,0.334798899,3.642267291,"1"
"374","4","1","1","0","0","0","0","0","0","1","1","1",473.93,7.85,0.178,9545.46,51.97172114,0.339371785,0.237693222,0.213365703,0.658600643,0.247114021,2.688346111,"1"
"375","4","1","1","0","0","0","0","0","0","1","1","1",183.72,7.434642857,0.07,4290.14,23.35832529,0.152528267,0.10682955,0.095895718,0.296003436,0.111063663,1.208258291,"1"
"376","4","1","1","0","0","0","0","0","0","1","1","1",351.71,7.336538462,0.16,6218.97,33.86013609,0.221104373,0.154859694,0.139010054,0.429085412,0.160997447,1.751486447,"1"
"377","5","1","0","1","0","0","0","0","0","1","1","0",3026.988947,7.485,3.264599887,100947.248,549.6227759,3.588999137,2.513705642,2.256431912,6.964978368,2.613334549,28.43038907,"0"
"378","5","1","0","1","0","0","0","0","0","1","1","0",2525.944722,7.485,2.724224964,84237.8921,458.6461247,2.994927827,2.097622955,1.882934618,5.812096,2.180760726,23.72443126,"1"
"379","5","1","0","1","0","0","0","0","0","1","1","0",1078.682401,7.485,1.163356229,35973.0484,195.8607799,1.278957497,0.895771371,0.804090611,2.482004303,0.931274622,10.131309,"1"
"380","5","1","0","1","0","0","0","0","0","1","1","0",1353.661232,7.485,1.459920198,45143.335,245.7898119,1.604990662,1.124122332,1.009070219,3.1147194,1.168676109,12.71399274,"1"
"381","5","1","0","1","0","0","0","0","0","1","1","0",3818.452528,7.485,4.118191348,127341.8176,693.3320588,4.527410926,3.170961583,2.846418764,8.786103857,3.296640355,35.86405267,"1"
"382","5","1","0","1","0","0","0","0","0","1","1","0",2591.74784,7.485,2.795193459,86432.3645,470.5942663,3.072948374,2.152267908,1.931986749,5.963506296,2.237571492,24.34247391,"1"
"383","5","1","0","1","0","0","0","0","0","1","1","0",63.62688327,7.485,0.068621432,2121.897,11.55299369,0.075440259,0.05283774,0.047429882,0.146402869,0.054931926,0.597602792,"1"
"384","5","1","0","1","0","0","0","0","0","1","1","0",3457.053788,7.485,3.728423725,115289.5079,627.7114099,4.098912577,2.870844844,2.577018491,7.954540064,2.984628706,32.46968719,"1"
"385","5","1","0","1","0","0","0","0","0","1","1","0",2830.906145,7.485,3.053125083,94408.0701,514.0192188,3.356510344,2.350872393,2.110264384,6.513799822,2.444047522,26.58872052,"0"
"386","5","1","0","1","0","0","0","0","0","1","1","0",3656.51897,7.485,3.943546417,121941.485,663.9291196,4.335411744,3.036486926,2.725707372,8.413501329,3.156835893,34.34312406,"1"
"387","5","1","0","1","0","0","0","0","0","1","1","0",4249.511655,7.485,4.583087521,141717.236,771.6012293,5.038503256,3.528926471,3.167746522,9.777953364,3.668792923,39.91268942,"0"
"388","5","1","0","1","0","0","0","0","0","1","1","0",3961.482435,7.485,4.272448739,132111.7311,719.3025845,4.696996682,3.28973806,2.95303866,9.11520985,3.420124452,37.20743249,"1"
"389","5","1","0","1","0","0","0","0","0","1","1","0",2505.823734,7.485,2.70252453,83566.876,454.9926746,2.971071048,2.080913862,1.867935674,5.765798426,2.16338938,23.53544891,"1"
"390","5","1","0","1","0","0","0","0","0","1","1","0",3032.459355,7.485,3.270499708,101129.681,550.6160604,3.595485217,2.518248439,2.260509761,6.977565555,2.618057397,28.48176878,"1"
"391","2","0","0","0","0","0","0","0","0","0","1","0",0.049389692,7.485,5.33e-05,1.6471,0.008967889,5.86e-05,4.1e-05,3.68e-05,0.000113644,4.26e-05,0.000463883,"1"
"392","2","0","0","0","0","0","0","0","0","0","1","0",1.381268153,7.485,0.001489694,46.064,0.250802514,0.001637723,0.001147048,0.001029649,0.003178242,0.00119251,0.012973285,"1"
"393","2","0","0","0","0","0","0","0","0","0","1","0",0.622146397,7.485,0.000670983,20.748,0.112965669,0.000737658,0.00051665,0.000463771,0.001431534,0.000537127,0.005843386,"1"
"394","2","0","0","0","0","0","0","0","0","0","1","0",0.42664166,7.485,0.000460132,14.2281,0.077467073,0.000505855,0.000354296,0.000318035,0.000981685,0.000368339,0.004007147,"1"
"395","2","0","0","0","0","0","0","0","0","0","1","0",1.066056908,7.485,0.00114974,35.552,0.193568317,0.001263988,0.000885287,0.000794679,0.002452954,0.000920374,0.010012727,"1"
"396","2","0","0","0","0","0","0","0","0","0","1","0",0.580834893,7.485,0.000626429,19.3703,0.10546457,0.000688676,0.000482343,0.000432976,0.001336477,0.000501461,0.005455376,"1"
"397","2","0","0","0","0","0","0","0","0","0","1","0",0.110500853,7.485,0.000119175,3.6851,0.020064092,0.000131017,9.18e-05,8.24e-05,0.000254258,9.54e-05,0.001037857,"1"
"398","2","0","0","0","0","0","0","0","0","0","1","0",0.744017884,7.485,0.000802421,24.8123,0.135094373,0.000882157,0.000617856,0.000554619,0.001711955,0.000642344,0.006988039,"1"
"399","2","0","0","0","0","0","0","0","0","0","1","0",0.771352984,7.485,0.000831902,25.7239,0.140057719,0.000914567,0.000640555,0.000574996,0.001774852,0.000665943,0.007244779,"1"
"400","2","0","0","0","0","0","0","0","0","0","1","0",0.469569401,7.485,0.000506429,15.6597,0.085261639,0.000556753,0.000389945,0.000350035,0.00108046,0.0004054,0.004410337,"1"
"401","2","0","0","0","0","0","0","0","0","0","1","0",0.505207583,7.485,0.000544865,16.8482,0.091732609,0.000599008,0.00041954,0.000376601,0.001162462,0.000436168,0.004745061,"1"
"402","2","0","0","0","0","0","0","0","0","0","1","0",8.977763224,7.485,0.009682495,299.4,1.630129225,0.010644632,0.007455413,0.006692364,0.020657468,0.007750903,0.084321848,"1"
"403","2","0","0","0","0","0","0","0","0","0","1","0",7.570257452,7.485,0.008164503,252.461,1.374562639,0.0089758,0.006286577,0.005643156,0.017418854,0.006535741,0.071102131,"1"
"404","2","0","0","0","0","0","0","0","0","0","1","0",13.98992789,7.485,0.015088102,466.551,2.540208483,0.016587388,0.011617671,0.010428621,0.032190255,0.012078129,0.131397603,"1"
"405","2","0","0","0","0","0","0","0","0","0","1","0",9.794727683,7.485,0.010563589,326.645,1.778468806,0.01161328,0.008133846,0.00730136,0.02253727,0.008456225,0.091995023,"1"
"406","2","0","0","0","0","0","0","0","0","0","1","0",6.218465389,7.485,0.006706599,207.38,1.12911222,0.007373026,0.005164007,0.004635479,0.014308436,0.005368678,0.058405694,"1"
"407","2","0","0","0","0","0","0","0","0","0","1","0",20.01270563,7.485,0.021583652,667.405,3.633788895,0.023728393,0.016619172,0.014918227,0.046048421,0.017277861,0.18796534,"1"
"408","2","0","0","0","0","0","0","0","0","0","1","0",7.106646239,7.485,0.0076645,237,1.290382853,0.008426112,0.00590158,0.005297563,0.016352104,0.006135485,0.066747755,"1"
"409","2","0","0","0","0","0","0","0","0","0","1","0",6.174086332,7.485,0.006658736,205.9,1.121054133,0.007320407,0.005127153,0.004602397,0.014206321,0.005330364,0.057988873,"1"
"410","2","0","0","0","0","0","0","0","0","0","1","0",9.013326441,7.485,0.00972085,300.586,1.636586584,0.010686798,0.007484946,0.006718874,0.020739297,0.007781607,0.084655868,"1"
"411","2","0","0","0","0","0","0","0","0","0","1","0",1.21094853,7.485,0.001306005,40.384,0.219876882,0.001435781,0.001005609,0.000902687,0.002786343,0.001045466,0.011373592,"1"
"412","2","0","0","0","0","0","0","0","0","0","1","0",4.521866046,7.485,0.004876821,150.8,0.821053731,0.005361425,0.003755098,0.00337077,0.01040463,0.003903929,0.042470724,"1"
"413","2","0","0","0","0","0","0","0","0","0","1","0",16.095984,7.485,0.017359478,536.786,2.922613714,0.019084468,0.013366605,0.011998555,0.037036204,0.013896381,0.151178315,"1"
"414","2","0","0","0","0","0","0","0","0","0","1","0",5.416014081,7.485,0.005841157,180.619,0.98340785,0.006421586,0.004497626,0.004037301,0.012462028,0.004675886,0.05086883,"1"
"415","2","0","0","0","0","0","0","0","0","0","1","0",1.682116178,7.485,0.001814158,56.097,0.305428721,0.001994429,0.001396882,0.001253913,0.003870481,0.001452246,0.01579894,"1"
"416","2","0","0","0","0","0","0","0","0","0","1","0",1.736810366,7.485,0.001873146,57.921,0.315359769,0.002059278,0.001442301,0.001294684,0.00399633,0.001499466,0.016312644,"1"
"417","2","0","0","0","0","0","0","0","0","0","1","0",2.059068287,7.485,0.0022207,68.668,0.373873459,0.002441368,0.001709914,0.001534907,0.004737832,0.001777685,0.019339388,"1"
"418","2","0","0","0","0","0","0","0","0","0","1","0",0.955139252,7.485,0.001030115,31.853,0.173428544,0.001132477,0.000793177,0.000711997,0.002197737,0.000824614,0.008970955,"1"
"419","3","0","1","0","0","0","0","0","0","0","1","0",19.77925679,7.485,0.021331878,659.6197,3.591400635,0.023451601,0.016425309,0.014744205,0.045511265,0.017076314,0.185772719,"0"
"420","2","0","1","1","0","0","0","0","0","1","0","0",747.2146753,7.485,0.805869128,24918.91,135.6748278,0.885947346,0.620510275,0.557002047,1.719310556,0.645103752,7.018064588,"1"
"421","2","0","1","1","0","0","0","0","0","1","0","0",728.1751604,7.485,0.78533506,24283.96,132.2177451,0.863372833,0.604699271,0.542809273,1.675501407,0.62866609,6.839239747,"0"
"422","2","0","1","1","0","0","0","0","0","1","0","0",677.5344587,7.485,0.730719192,22595.14,123.0227056,0.803329854,0.562645659,0.505059781,1.558979214,0.584945714,6.363607071,"0"
"423","2","0","1","1","0","0","0","0","0","1","0","0",512.1103254,7.485,0.552309685,17078.4,92.98596844,0.607192014,0.425272321,0.381746383,1.178345016,0.442127682,4.809893942,"0"
"424","2","0","1","1","0","0","0","0","0","1","0","0",370.5642237,7.485,0.399652574,12357.97,67.28486324,0.439365555,0.307728041,0.276232571,0.852653197,0.31992462,3.480450454,"1"
"425","2","0","1","1","0","0","0","0","0","1","0","0",85.13342393,7.485,0.091816181,2839.12,15.45802433,0.100939842,0.07069744,0.06346167,0.195888544,0.073499481,0.79959868,"1"
"426","2","0","1","1","0","0","0","0","0","1","0","0",757.8941354,7.485,0.817386899,25275.06,137.6139411,0.898609624,0.629378831,0.56496292,1.743883559,0.654323806,7.118369284,"0"
"427","3","0","0","0","0","0","0","0","0","1","0","0",0.006371843,7.485,6.87e-06,0.212495,0.001156962,7.55e-06,5.29e-06,4.75e-06,1.47e-05,5.5e-06,5.98e-05,"1"
"428","3","0","0","0","0","0","0","0","0","1","0","0",5.093096471,7.485,0.005492892,169.85,0.924774378,0.006038713,0.004229466,0.003796587,0.011719008,0.004397097,0.047835891,"1"
"429","3","0","0","0","0","0","0","0","0","1","0","0",2.020716386,7.485,0.002179337,67.389,0.366909747,0.002395896,0.001678066,0.001506318,0.004649586,0.001744575,0.018979175,"1"
"430","5","0","1","0","0","0","0","0","0","0","1","0",141.6413967,7.485,0.152759886,4723.608,25.71840831,0.167939447,0.117623415,0.105584848,0.325911089,0.122285334,1.330338527,"1"
"431","5","0","1","0","0","0","0","0","0","0","1","0",63.82691887,7.485,0.06883717,2128.568,11.58931498,0.075677434,0.053003856,0.047578997,0.146863143,0.055104625,0.599481587,"1"
"432","5","0","1","0","0","0","0","0","0","0","1","0",208.5001548,7.485,0.224866887,6953.285,37.85822674,0.247211631,0.173145005,0.155423892,0.47975037,0.180007482,1.958296058,"1"
"433","5","0","1","0","0","0","0","0","0","0","1","0",6.804328908,7.485,0.007338451,226.918,1.235489858,0.008067664,0.005650526,0.005072204,0.015656484,0.005874481,0.0639083,"1"
"434","4","0","0","0","0","0","0","0","0","0","1","0",341.6947478,7.485,0.368516917,11395.2,62.0429143,0.405135987,0.283753932,0.254712173,0.786225708,0.295000314,3.209299668,"0"
"435","4","0","0","0","0","0","0","0","0","0","1","0",265.1978481,7.485,0.286015205,8844.1,48.15305904,0.314436182,0.22022853,0.197688494,0.610209455,0.228957129,2.490817817,"0"
"436","4","0","0","0","0","0","0","0","0","0","1","0",492.8294245,7.485,0.531515282,16435.4,89.48505631,0.584331298,0.409260862,0.367373671,1.133980448,0.42548162,4.628801931,"0"
"437","4","0","0","0","0","0","0","0","0","0","1","0",512.7550212,7.485,0.553004987,17099.9,93.10302849,0.607956409,0.425807696,0.382226963,1.179828435,0.442684277,4.815949118,"0"
"438","4","0","0","0","0","0","0","0","0","0","1","0",762.4921655,7.485,0.822345863,25428.4,138.4488242,0.904061354,0.633197178,0.568390465,1.75446344,0.658293491,7.161555363,"0"
"439","4","0","0","0","0","0","0","0","0","0","1","0",541.9972213,7.485,0.584542626,18075.1,98.41265447,0.642627903,0.450091327,0.404025204,1.247113547,0.467930372,5.090600641,"0"
"440","4","0","0","0","0","0","0","0","0","0","1","0",898.010212,7.485,0.968501732,29947.8,163.0553908,1.06474055,0.745735573,0.669410736,2.066284949,0.775292264,8.434381546,"0"
"441","4","0","0","0","0","0","0","0","0","0","1","0",972.8668857,7.485,1.049234464,32444.2,176.6474235,1.153495594,0.80789888,0.725211729,2.238527108,0.839919368,9.137457902,"0"
"442","4","0","0","0","0","0","0","0","0","0","1","0",878.1415884,7.485,0.947073471,29285.2,159.4477634,1.04118299,0.729236051,0.654599914,2.020568055,0.758138795,8.247769468,"0"
"443","4","0","0","0","0","0","0","0","0","0","1","0",422.4616324,7.485,0.455623797,14088.7,76.7080882,0.50089857,0.350825261,0.31491886,0.972067022,0.364729967,3.967886499,"0"
"444","4","0","0","0","0","0","0","0","0","0","1","0",695.9835522,7.485,0.750616492,23210.4,126.372583,0.825204324,0.57796636,0.518812432,1.601429827,0.600873639,6.536886497,"0"
"445","3","1","0","0","0","0","0","0","0","0","0","0",0.000599717,7.485,6.47e-07,0.02,0.000108893,7.11e-07,4.98e-07,4.47e-07,1.38e-06,5.18e-07,5.63e-06,"1"
