"","staff","process_1","process_2","process_3","process_4","process_5","process_6","process_7","process_8","process_9","process_10","process_11","COD","pH","Cr6","water","N","P","Fe","Cu","Cr","Zn","Ni","NH3N","HWsum"
"4387","1","1","0","1","1","0","0","0","0","0","0","1",0.127912256,7.473833334,1.8e-05,5.501,0.025230993,0.000397978,0.003355495,0.000206003,9.2e-05,0.000622966,8.35e-05,0.00255791,73.042
"4788","3","1","0","1","1","0","0","0","0","0","0","1",13.143,8.07,0.00226979,694.009,3.183155133,0.050209145,0.423331038,0.025989464,0.011612687,0.078593718,0.002372287,0.322707301,73.1905
"3016","4","1","0","1","1","0","0","0","0","0","0","1",187.3190461,7.473833334,0.026347048,8055.851,36.94912236,0.582812887,4.91390135,0.301678001,0.563969933,0.912292614,0.027378205,3.74589081,73.3243
"6121","2","1","0","1","1","0","0","0","0","0","0","1",51.62704661,7.473833334,0.007261516,2220.275,10.18355635,0.160629198,1.354321514,0.083145545,0.037151331,0.251437183,0.033701975,1.032405852,73.394
"3461","2","1","0","1","1","0","0","0","0","0","0","1",14.62585144,7.473833334,0.002057175,629,2.884983593,0.045505969,0.383676901,0.023554987,0.003293824,0.071231712,0.001764139,0.292478761,73.4675
"4313","2","1","0","1","1","0","0","0","0","0","0","1",3.644534305,7.473833334,0.000512616,156.737,0.718892962,0.011339378,0.095606306,0.005869536,0.002622643,0.017749833,0.002379141,0.07288115,73.65
"1457","4","1","0","1","1","0","0","0","0","0","0","1",81.114446,7.555967742,0.021832449,6675.471,30.61784469,0.235939,4.071898296,0.249985103,0.017743,0.75597015,0.101328241,1.35948,73.75
"7191","1","1","0","1","1","0","0","0","0","0","0","1",64.038,7.033548387,0.008272655,2529.44,11.60157854,0.182996213,1.542905725,0.094723252,0.066,0.286448872,0.067,1.176164511,73.8
"4581","2","1","0","1","1","0","0","0","0","0","0","1",71.01511249,7.473833334,0.009988512,3054.079,14.00789794,0.220952026,1.86292459,0.094028899,0.00779434,0.25,0.002357369,1.420116442,73.8032
"6610","4","1","0","1","1","0","0","0","0","0","0","1",135.81453,7.473833334,0.023773614,7269,32.140259,0.283462,4.433938626,0.377161,0.12163044,2.149639,0.11033753,1.17607,73.84
"4046","4","1","0","1","1","0","0","0","0","0","0","1",157.61,7.488333333,0.022188674,6784.39,31.11741469,0.18,4.138336617,0.254063936,0.025466854,0.768304788,0.14,1.91,73.889
"3934","2","1","0","1","1","0","0","0","0","0","0","1",127.752048,7.657741935,0.02757072,8430,6.54,0.08,5.142124448,0.315689248,0.141057176,0.954663479,0.071487423,1.568569,73.995
"3253","3","1","0","1","1","0","0","0","0","0","0","1",325.67,6.809,0.020366978,6227.39,28.56266769,0.450530073,3.798578217,0.233205228,0.104201429,0.55,0.094526734,2.895674581,74
"3362","3","1","0","1","1","0","0","0","0","0","0","1",13.252,7.497333333,0.003148217,962.596,4.415061473,0.069640483,0.587163514,0.036047593,0.016106889,0.109010112,0.014611427,0.447597592,74.01
"1669","4","1","0","1","1","0","0","0","0","0","0","1",104.5972461,7.53842742,0.010026364,3065.6524,8.984051038,0.090524348,1.869984123,0.1148035,0.051296829,0.347172762,0.048502519,1.425497958,74.068
"2384","3","1","0","1","1","0","0","0","0","0","0","1",72.029027,7.5566389,0.009011593,4438,20.35541683,0.321073912,2.70708758,0.055569139,0.074259994,0.502585589,0.023682907,0.656605,74.069
"6771","2","1","0","1","1","0","0","0","0","0","0","1",26.21132352,7.624413979,0.008088471,2473.124,11.34327848,0.178921946,1.508554138,0.114972201,0.054,0.18580286,0.075,1.149978129,74.18
"2385","3","1","0","1","1","0","0","0","0","0","0","1",89.742854,7.558709677,0.01006342,4956,22.73128567,0.358549415,3.023056793,0.062055127,0.082927564,0.561246999,0.026447158,1.547698,74.39
"3021","4","1","0","1","1","0","0","0","0","0","0","1",184.1722558,7.473833334,0.025904442,7920.52,36.32841057,0.573022158,4.831352258,0.296610084,0.554,0.896966925,0.009,3.682963238,74.403
"6781","2","1","0","1","1","0","0","0","0","0","0","1",23.29992459,7.624413979,0.007190051,2198.424,10.08333413,0.159048354,1.340992859,0.102201769,0.019,0.165164976,0.106,1.022245354,74.405
"8231","4","1","0","1","1","0","0","0","0","0","0","1",188.0679641,7.832,0.026452386,8088.059,37.09684819,0.585143024,4.933547559,0.302884136,0.135335559,0.91594004,0.122770182,3.760867211,74.412
"3099","4","1","0","1","1","0","0","0","0","0","0","1",66.518,7.642666667,0.004498672,1375.51,6.30894083,0.099513379,0.839032455,0.051510524,0.02301608,0.155770956,0.020879127,6.113,74.44
"1869","5","1","0","1","1","0","0","0","0","0","0","1",70.79211127,6.637555556,0.009957146,3044.4886,13.96391043,0.220258194,1.857074646,0.114010951,0.0509427,0.344776047,0.04621287,1.415657001,74.448
"2428","2","1","0","1","1","0","0","0","0","0","0","1",65.608524,7.588947348,0.009003819,2753,12.62696317,0.148465917,1.67927267,0.103095196,0.009352538,0.111340794,0.041788309,0.450022,74.56
"5112","2","1","0","1","1","0","0","0","0","0","0","1",28.70617026,7.116774194,7.81e-05,1234.5388,5.662359591,0.089314602,0.753042959,0.046231391,0.020657243,0.139806537,0.000119251,0.574048297,74.579
"4877","2","1","0","1","1","0","0","0","0","0","0","1",124.37,7.135333333,0.008350723,2553.31,11.71106114,0.184723125,1.24,0.095617143,0.042723926,1.65,0.038757177,1.187263824,74.58
"6791","2","1","0","1","1","0","0","0","0","0","0","1",31.50167559,7.624413979,0.009721004,2972.286,13.63274458,0.215034586,1.813032563,0.13817757,0.082,0.223304307,0.159,1.382083508,74.613
"4734","2","1","0","1","1","0","0","0","0","0","0","1",646.974,8.231290323,0.00189986,2190.6,61.24137962,2.802748838,1.336220382,0.137122,0.505903,0.577324,0.019507573,23.52307524,74.62
"4613","3","1","0","1","1","0","0","0","0","0","0","1",2.87285206,7.473833334,0.000404076,123.55,0.566676825,0.008938414,0.075362927,0.004626739,0.002067333,0.013991539,0.001875389,0.057449525,74.665
"3982","4","1","0","1","1","0","0","0","0","0","0","1",46.69032,8.105806452,0.012892501,3942,18.08045361,0.03546,2.404537909,0.147621236,0.009691,0.446415591,0.09372,1.099571,74.693
"4591","2","1","0","1","1","0","0","0","0","0","0","1",60.24946271,7.473833334,0.008474288,2591.091,11.88434821,0.187456449,1.580511551,0.068,0.01,0.315,0.002,1.204831614,74.7685
"3326","4","1","0","1","1","0","0","0","0","0","0","1",941.791,7.455483871,0.152352991,46583.321,213.6599631,3.37014175,28.41485573,4.387,0.474,0.183,0.341,28.637,74.902
"6710","4","1","0","1","1","0","0","0","0","0","0","1",104.139424,7.473833334,0.012015994,3674,16.62688189,0.285120496,2.24106349,0.189676478,0.061476164,1.271250715,0.055768343,0.576908728,75
"2777","1","1","0","1","1","0","0","0","0","0","0","1",0.022694485,7.473833334,3.19e-06,0.976,0.004476541,7.06e-05,0.00059534,3.65e-05,1.63e-05,0.000110528,1.48e-05,0.00045383,75
"3100","4","1","0","1","1","0","0","0","0","0","0","1",128.7789,7.527307692,0.004763415,1456.4576,6.680216661,0.105369657,0.888408806,0.054541875,0.024370557,0.164937945,0.022107846,0.97,75.1
"4203","4","1","0","1","1","0","0","0","0","0","0","1",280.5522221,7.300333333,0.213,12065.441,55.33958558,0.87289282,7.359667751,0.451830368,0.201888141,1.3663625,0.183143618,5.61031039,75.17
"4388","1","1","0","1","1","0","0","0","0","0","0","1",0.184462448,7.473833334,2.59e-05,7.933,0.036385652,0.000573925,0.004838965,0.000297077,0.000132741,0.00089838,0.000120417,0.003688766,75.216
"9181","2","1","0","1","1","0","0","0","0","0","0","1",11.69035703,7.355806452,0.001644288,502.756,2.305950415,0.036372653,0.30667069,0.018827362,0.008412496,0.056935088,0.007631429,0.233776553,75.26
"4314","2","1","0","1","1","0","0","0","0","0","0","1",1.097101626,7.473833334,0.000154311,47.182,0.216405876,0.003413454,0.028780037,0.001766886,0.000789485,0.005343171,0.000716185,0.021939162,75.42
"4138","2","1","0","1","1","0","0","0","0","0","0","1",44.64422798,7.473833334,0.006566124,1919.9716,8.806178959,0.138903288,1.171142693,0.071899691,0.032126426,0.217429035,0.0041,0.89276775,75.425
"4614","3","1","0","1","1","0","0","0","0","0","0","1",1.489186057,7.473833334,0.000209459,64.044,0.293745452,0.004633361,0.039065506,0.00239834,0.001071633,0.007252725,0.000972136,0.029779825,75.5
"3032","4","1","0","1","1","0","0","0","0","0","0","1",183.3245145,7.473833334,0.025785204,7884.062,36.1611916,0.570384548,4.809113637,0.295244793,0.55,0.892838204,0.044,3.666010629,75.574
"3905","4","1","0","1","1","0","0","0","0","0","0","1",325.255,7.04,0.01789238,5470.759,25.09228928,0.395790444,3.337049063,0.204870676,0.091540903,0.619541378,0.083041689,7.674784916,75.637
"4139","2","1","0","1","1","0","0","0","0","0","0","1",44.34044742,7.473833334,0.00539,1906.9072,8.746257528,0.137958124,1.163173681,0.071410451,0.031907823,0.215949545,0.0579,0.886692934,75.744
"2307","2","1","0","1","1","0","0","0","0","0","0","1",53.175259,7.485806452,0.028860759,1900,3.328943601,0.130757,1.158960433,0.060458266,0.031792246,0.215167332,0.008152757,0.628385,75.966
"2484","1","1","0","1","1","0","0","0","0","0","0","1",9.104216,6.989103448,0.002616438,800,3.669295508,0.039473684,0.48798334,0.029958648,0.013386209,0.090596771,0.012143352,0.296106,75.98
"4140","2","1","0","1","1","0","0","0","0","0","0","1",34.22800352,7.473833334,0.005034141,1472.011,6.751554187,0.106494892,0.897896056,0.055124323,0.024630808,0.166699305,0.0035,0.684470514,76.038
"1956","2","1","0","1","1","0","0","0","0","0","0","1",23.30056485,6.36925,0.003277302,1002.0651,4.596091212,0.072495935,0.611238843,0.037525644,0.016767316,0.113479829,0.015210536,0.465950332,76.145
"4302","2","1","0","1","1","0","0","0","0","0","0","1",90.16872295,7.504516129,0.012682531,3877.8,17.78599265,0.280545384,2.365377246,0.145217054,0.064886301,0.4391452,0.058861862,1.803138537,76.2
"4997","4","1","0","1","1","0","0","0","0","0","0","1",32.88,7.181321165,0.029082714,8892.306,40.78562307,0.33,5.424121481,0.333001826,0.013,1.007017768,0.02,10.91,76.23
"4609","2","1","0","1","1","0","0","0","0","0","0","1",71.09503149,7.473833334,0.009999753,3057.516,14.02366215,0.221200681,1.865021088,0.212,0.01,0.211,0.003,1.421714613,76.309
"8351","2","1","0","1","1","0","0","0","0","0","0","1",58.05716356,7.333225806,0.012065088,3689.011,16.92008936,0.266887154,2.250219888,0.138147225,0.109329022,0.417765608,0.055996198,1.715353524,76.31
"2615","1","1","0","1","1","0","0","0","0","0","0","1",3.79409,8.362258065,0.001223185,374,3.609751244,0.013410523,0.228132212,0.014005668,0.006258053,0.042353991,0.005677017,0.432666,76.345
"4398","3","1","0","1","1","0","0","0","0","0","0","1",2248.483,7.518225806,0.035410407,10827.056,49.65958493,0.007,6.60427869,0.405454943,0.181166541,1.226120397,0.001421781,6.051,76.425
"2534","5","1","0","1","1","0","0","0","0","0","0","1",9.061146109,7.373625192,0.003267278,999,4.582032765,0.072274186,0.609369196,0.037410861,0.016716028,0.113132718,0.015164011,0.464525091,76.44
"1458","4","1","0","1","1","0","0","0","0","0","0","1",67.035859,7.555967742,0.01802072,5510,25.27227281,0.372458,3.360985256,0.206340185,0.018993,0.623985263,0.083637335,0.884511,76.5
"2278","2","1","0","1","1","0","0","0","0","0","0","1",39.348463,7.543548387,0.005435651,1662,13.42130859,0.009342751,1.013785389,0.06223909,0.027809849,0.188214793,0.025227813,1.281104,76.67
"2386","3","1","0","1","1","0","0","0","0","0","0","1",85.3449,7.572258065,0.03,5086,23.32754619,0.367954465,3.102354086,0.08,0.085102823,0.575968974,0.03,1.090226,76.73
"4337","3","1","0","1","1","0","0","0","0","0","0","1",815.564,7.674516129,0.033825186,10342.36,47.43646886,0.748233885,6.308624224,0.256,0.173056239,0.125,0.245271927,22.788,76.743
"6801","2","1","0","1","1","0","0","0","0","0","0","1",22.965,7.339333333,0.010904488,3334.147,15.29246326,0.241213975,2.033760238,0.155,0.016,0.212,0.005,1.550345284,76.91
"7201","1","1","0","1","1","0","0","0","0","0","0","1",57.657,6.967741935,0.006879709,2103.534,9.648109821,0.152183391,1.283111935,0.078773792,0.04,0.238216736,0.039,0.978122445,76.91
"1718","2","1","0","1","1","0","0","0","0","0","0","1",515.9,6.765769231,0.015668574,4790.81,55.55,2.64,2.922294333,0.179407735,0.080163479,0.542539898,0.072720614,2.227679131,77
"6131","2","1","0","1","1","0","0","0","0","0","0","1",71.01892591,7.473833334,0.009989049,3054.243,14.00865015,0.220963891,1.863024626,0.114376237,0.051105918,0.345880694,0.046360934,1.4201927,77.044
"4303","2","1","0","1","1","0","0","0","0","0","0","1",68.54352961,7.157096774,0.009640876,2947.786,13.52037241,0.213262096,1.798088073,0.110389602,0.049324599,0.333824868,0.044745003,1.370691251,77.18
"1724","4","1","0","1","1","0","0","0","0","0","0","1",52.1939,7.998709677,0.007498586,2292.7613,10.51602342,0.16587333,1.398536647,0.085860035,0.038364227,0.259645964,0.034802259,1.066111263,77.278
"4998","4","1","0","1","1","0","0","0","0","0","0","1",102.7965951,7.405263158,0.023826613,7285.205,33.41446247,1.036889485,4.443823338,0.272818611,0.137,0.825020065,0.184,9.909726399,77.39
"3564","3","1","0","1","1","0","0","0","0","0","0","1",250.2177971,7.473833334,0.007357065,2249.49,10.31755444,0.162742802,1.372142055,0.084239598,0.037640179,0.254745664,0.026293518,1.045990538,77.44
"5214","2","1","0","1","1","0","0","0","0","0","0","1",10.917707,7.8952,0.002675308,818,2.608094,0.083305,0.498962965,0.030632717,0.013687399,0.092635199,0.012416577,0.325944,77.446
"4152","3","1","0","1","1","0","0","0","0","0","0","1",16.42571477,7.473833334,0.001,706.405,3.240010866,0.051105952,0.430892339,0.026453673,0.011820106,0.079997515,0.044,0.328471318,77.492
"1701","2","1","0","1","1","0","0","0","0","0","0","1",0.254894409,7.473833334,3.59e-05,10.962,0.050278522,0.000793063,0.006686592,0.000410508,0.000183425,0.001241402,0.000166394,0.005097221,77.619
"3565","3","1","0","1","1","0","0","0","0","0","0","1",8.493761248,7.473833334,0.000249739,76.36,0.350234256,0.005524381,0.04657801,0.002859553,0.001277714,0.008647462,0.000892546,0.035506643,77.65
"3254","3","1","0","1","1","0","0","0","0","0","0","1",110.71,8.13,0.016686696,5102.11,23.40143663,0.369119967,3.11218085,0.191065394,0.085372388,0.1,0.077445896,2.372430543,77.68
"4358","2","1","0","1","1","0","0","0","0","0","0","1",15.55595329,7.473833334,0.002187997,669,3.068448368,0.04839983,0.408076068,0.025052919,0.011194217,0.07576155,0.010154878,0.311078364,77.7285
"3082","3","1","0","1","1","0","0","0","0","0","0","1",119.221,7.51,0.014074696,4303.467,19.73836516,0.311340915,2.625025252,0.161157564,0.072008885,0.48735027,0.12,2.00106947,77.946
"1444","3","1","0","1","1","0","0","0","0","0","0","1",148.7000318,7.473833334,0.020915155,6395,29.33143097,0.462656076,3.900816826,0.239481939,0.107006007,0.724207941,0.097070918,2.973611569,78.03
"4583","1","1","0","1","1","0","0","0","0","0","0","1",30.47339166,7.473833334,0.004286184,1310.54,6.010948168,0.094813025,0.799402108,0.049077507,0.021928953,0.148413366,0.019892935,0.609388101,78.2
"3342","5","1","0","1","1","0","0","0","0","0","0","1",76.256858,6.926666667,0.014298836,4372,19.946749,0.368044,2.666828955,0.163724009,0.073155631,0.495111356,0.066363418,0.887475,78.224
"1629","3","1","0","1","1","0","0","0","0","0","0","1",47.52476268,8.295,0.006684516,2043.852,9.374371203,0.147865605,1.246707158,0.076538802,0.034199287,0.231457991,0.031024017,0.950370907,78.259
"3183","2","1","0","1","1","0","0","0","0","0","0","1",143.0777,8.305483871,0.012454318,3808.0217,17.46594615,0.275497166,2.322813936,0.142603975,0.0175,2.252569352,0.057802684,1.770692319,78.318
"3446","4","1","0","1","1","0","0","0","0","0","0","1",17.187395,7.810967742,0.003897374,1191.657708,1.048725,0.033558,0.726886386,0.044625567,0.019939724,0.134950426,0.018088398,0.079527,78.39
"5300","3","1","0","1","1","0","0","0","0","0","0","1",832.1388,7.509666667,0.025615178,7832.075,35.92274702,0.566623469,4.77740265,0.293297968,0.13105224,0.886950886,0.118884552,3.64183719,78.41
"2616","1","1","0","1","1","0","0","0","0","0","0","1",2.46165,5.95,0.000621404,190,1.833830846,0.006812833,0.115896043,0.007115179,0.003179225,0.021516733,0.002884046,0.081509,78.526
"2308","2","1","0","1","1","0","0","0","0","0","0","1",117.448,7.651333333,0.071717043,4721.372,8.272200584,0.46,2.879938599,0.22,0.07900159,0.534676325,0.01,4.227,78.6
"3206","4","1","0","1","1","0","0","0","0","0","0","1",292.625,7.274072241,0.637,17151.686,78.66825549,1.24086501,10.46217128,0.642301644,0.286995064,0.686,0.143,6.093,78.61
"5301","3","1","0","1","1","0","0","0","0","0","0","1",638.7177,7.503225806,0.019730239,6032.701,27.66970335,0.436444999,3.679821981,0.225914454,0.100943744,0.683179042,0.091571513,2.805146128,78.62
"6811","2","1","0","1","1","0","0","0","0","0","0","1",32.67593276,7.624413979,0.010083365,3083.081,14.14091908,0.22305022,1.880615206,0.14332828,0.04,0.231628203,0.082,1.433602084,78.76
"4090","3","1","0","1","1","0","0","0","0","0","0","1",93.623126,7.469333333,0.029333546,8969,41.13738926,0.239408,5.470903224,0.335873887,0.040453,1.015703053,0.169239,3.945131,78.765
"5231","1","1","0","1","1","0","0","0","0","0","0","1",11.88205101,7.473833334,0.00167125,511,2.343762506,0.036969078,0.311699359,0.019136086,0.008550441,0.057868688,0.007756566,0.237609931,78.84
"11351","3","1","0","1","1","0","0","0","0","0","0","1",16.603,7.257419355,0.002837452,867.577,3.979245486,0.127,0.529203903,0.032489292,0.014516959,0.098249594,0.013169116,0.37,78.852
"3826","4","1","0","1","1","0","0","0","0","0","0","1",22.71,6.918333333,0.006416147,1822,3.67,0.06,1.111382057,0.110457,0.056069264,0.123643,0.001256188,1.85,78.874
"4389","1","1","0","1","1","0","0","0","0","0","0","1",0.137027254,7.473833334,1.93e-05,5.893,0.027028948,0.000426338,0.003594607,0.000220683,9.86e-05,0.000667358,8.95e-05,0.002740187,78.88
"2912","1","1","0","1","1","0","0","0","0","0","0","1",3.906427731,7.473833334,0.000549452,168,0.770552057,0.012154217,0.102476501,0.006291316,0.002811104,0.019025322,0.002550104,0.078118334,79.143
"12301","2","1","0","1","1","0","0","0","0","0","0","1",22.203,7.733870968,0.002159226,660.203,3.028099878,0.047763398,0.402710082,0.024723486,0.011047019,0.074765325,0.010021347,0.306987847,79.167
"7910","2","1","0","1","1","0","0","0","0","0","0","1",0.079407445,7.473833334,1.12e-05,3.415,0.015663305,0.000247063,0.002083079,0.000127886,5.71e-05,0.000386735,5.18e-05,0.001587941,79.22
"2387","3","1","0","1","1","0","0","0","0","0","0","1",58.84,7.185789474,0.01,4095,18.78220638,0.296259051,2.497864723,0.06,0.068520657,0.463742224,0.02,1.75,79.29
"3983","4","1","0","1","1","0","0","0","0","0","0","1",61.07,7.555333333,0.017702659,5412.75,24.82622407,0.023553,3.301664781,0.202698337,0.020679,0.612972093,0.000514,1.48,79.4255
"4735","2","1","0","1","1","0","0","0","0","0","0","1",315.256,7.838,0.002470876,2849,51.6247,1.200597,1.737830671,0.262643118,0.026035458,0.059311685,0.02537071,17.855523,79.5
